,Raw_num,chr,start,pos,beta,status,CpG_island,CpG_shore,CpG_shelf,CpG_opensea,promoter,1to5kb,5UTR,3UTR,1stexon,exon,intron,enhancer,GeneBody,IntergenicRegion,Up_CpG_status,Up_CpG_beta,Up_CpG_distance,Down_CpG_status,Down_CpG_beta,Down_CpG_distance,GC_content,CTCF,POLR2A,H3K4me1,H3K4me3,H3K9me3,H3K27ac,H3K27me3,H3K36me3,DNase-seq,ATAC-seq
144,4922,chr1,565396,565397,0.0313725490196078,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4227053140096618,0,0,0,0,0,0,0,0,0,0,0,0
145,4923,chr1,565468,565469,0.0048543689320388,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4057971014492754,0,0,0,0,0,0,0,0,0,0,0,0
146,4967,chr1,567205,567206,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4516908212560386,0,0,0,0,0,0,0,0,0,0,0,0
147,4968,chr1,567238,567239,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4541062801932367,0,0,0,0,0,0,0,0,0,0,0,0
148,4969,chr1,567311,567312,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4492753623188406,0,0,0,0,0,0,0,0,0,0,0,0
149,5032,chr1,569270,569271,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4396135265700483,0,0,0,0,0,0,0,0,0,0,0,0
150,5033,chr1,569329,569330,0.0039215686274509,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4347826086956521,0,0,0,0,0,0,0,0,0,0,0,0
151,5034,chr1,569403,569404,0.0039215686274509,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4492753623188406,0,0,0,0,0,0,0,0,0,0,0,0
152,5035,chr1,569407,569408,0.0117647058823529,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4492753623188406,0,0,0,0,0,0,0,0,0,0,0,0
153,5036,chr1,569426,569427,0.0078431372549019,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
154,5037,chr1,569506,569507,0.0196078431372549,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4492753623188406,0,0,0,0,0,0,0,0,0,0,0,0
155,5038,chr1,569545,569546,0.0392156862745098,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4516908212560386,0,0,0,0,0,0,0,0,0,0,0,0
156,5039,chr1,569549,569550,0.0156862745098039,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
157,5040,chr1,569557,569558,0.0509803921568627,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4516908212560386,0,0,0,0,0,0,0,0,0,0,0,0
158,5066,chr1,571883,571884,0.5714285714285714,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3816425120772946,0,0,0,0,0,0,0,0,0,0,0,0
159,5067,chr1,571898,571899,0.8524590163934426,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3719806763285024,0,0,0,0,0,0,0,0,0,0,0,0
160,5068,chr1,571942,571943,0.8372093023255814,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3719806763285024,0,0,0,0,0,0,0,0,0,0,0,0
161,5403,chr1,625412,625413,0.3333333333333333,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.3454106280193236,0,0,0,0,0,0,0,0,0,0,0,0
162,5484,chr1,636973,636974,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3961352657004831,0,0,0,0,0,0,0,0,0,0,0,0
163,5491,chr1,637724,637725,0.7894736842105263,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3961352657004831,0,0,0,0,0,0,0,0,0,0,0,0
164,5492,chr1,637753,637754,0.84375,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3647342995169082,0,0,0,0,0,0,0,0,0,0,0,0
165,5522,chr1,646614,646615,0.8727272727272727,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3260869565217391,0,0,0,0,0,0,0,0,0,0,0,0
166,5567,chr1,652680,652681,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3260869565217391,0,0,0,0,0,0,0,0,0,0,0,0
167,5628,chr1,657972,657973,0.9629629629629628,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6014492753623188,0,0,0,0,0,0,0,0,0,0,0,0
168,5629,chr1,658008,658009,0.8846153846153846,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5893719806763285,0,0,0,0,0,0,0,0,0,0,0,0
169,5863,chr1,666122,666123,0.9722222222222222,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4613526570048309,0,0,0,0,0,0,0,0,0,0,0,0
170,5884,chr1,668082,668083,1.0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0
171,5893,chr1,668706,668707,0.9642857142857144,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0.4589371980676328,0,0,0,0,0,0,0,0,0,0,0,0
172,5906,chr1,669224,669225,0.9523809523809524,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4613526570048309,0,0,0,0,0,0,0,0,0,0,0,0
173,5937,chr1,672112,672113,1.0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4565217391304347,0,0,0,0,0,0,0,0,0,0,0,0
174,5938,chr1,672155,672156,0.902439024390244,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4613526570048309,0,0,0,0,0,0,0,0,0,0,0,0
175,5939,chr1,672207,672208,0.6590909090909091,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.463768115942029,0,0,0,0,0,0,0,0,0,0,0,0
176,5940,chr1,672231,672232,0.9473684210526316,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0
177,5941,chr1,672248,672249,0.9411764705882352,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4855072463768116,0,0,0,0,0,0,0,0,0,0,0,0
178,5942,chr1,672269,672270,1.0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.5024154589371981,0,0,0,0,0,0,0,0,0,0,0,0
179,5950,chr1,672937,672938,0.9571428571428572,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4565217391304347,0,0,0,0,0,0,0,0,0,0,0,0
180,5951,chr1,672946,672947,0.9130434782608696,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4565217391304347,0,0,0,0,0,0,0,0,0,0,0,0
181,5952,chr1,673029,673030,0.9333333333333332,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4613526570048309,0,0,0,0,0,0,0,0,0,0,0,0
182,5964,chr1,674509,674510,0.9803921568627452,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4033816425120773,0,0,0,0,0,0,0,0,0,0,0,0
183,5965,chr1,674524,674525,1.0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.3961352657004831,0,0,0,0,0,0,0,0,0,0,0,0
184,5970,chr1,674904,674905,0.9444444444444444,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.3864734299516908,0,0,0,0,0,0,0,0,0,0,0,0
185,5991,chr1,676154,676155,0.9487179487179488,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.5024154589371981,0,0,0,0,0,0,0,0,0,0,0,0
186,5992,chr1,676187,676188,1.0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.5096618357487923,0,0,0,0,0,0,0,0,0,0,0,0
187,5993,chr1,676190,676191,0.8684210526315791,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.5096618357487923,0,0,0,0,0,0,0,0,0,0,0,0
188,6012,chr1,679510,679511,0.9268292682926828,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5048309178743962,0,0,0,0,0,0,0,0,0,0,0,0
189,6013,chr1,679518,679519,0.9736842105263158,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5072463768115942,0,0,0,0,0,0,0,0,0,0,0,0
190,6014,chr1,679560,679561,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5024154589371981,0,0,0,0,0,0,0,0,0,0,0,0
191,6144,chr1,693124,693125,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4251207729468599,0,0,0,0,0,0,0,0,0,0,0,0
192,6145,chr1,693132,693133,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4130434782608695,0,0,0,0,0,0,0,0,0,0,0,0
193,6148,chr1,693586,693587,0.9393939393939394,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3792270531400966,0,0,0,0,0,0,0,0,0,0,0,0
194,6149,chr1,693661,693662,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3309178743961353,0,0,0,0,0,0,0,0,0,0,0,0
195,6186,chr1,700074,700075,0.9166666666666666,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4178743961352657,0,0,0,0,0,0,0,0,0,0,0,0
196,6200,chr1,700812,700813,0.96875,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0
197,6206,chr1,701858,701859,0.9047619047619048,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.427536231884058,0,0,0,0,0,0,0,0,0,0,0,0
198,6274,chr1,706664,706665,0.9615384615384616,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5700483091787439,0,0,0,0,0,0,0,0,0,0,0,0
199,6294,chr1,707884,707885,0.9148936170212766,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5652173913043478,0,0,0,0,0,0,0,0,0,0,0,0
200,6295,chr1,707916,707917,0.9166666666666666,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5652173913043478,0,0,0,0,0,0,0,0,0,0,0,0
201,6308,chr1,708896,708897,0.9,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.429951690821256,0,0,0,0,0,0,0,0,0,0,0,0
202,6309,chr1,708920,708921,0.8571428571428571,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4009661835748792,0,0,0,0,0,0,0,0,0,0,0,0
203,6311,chr1,709196,709197,0.8863636363636364,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.2995169082125604,0,0,0,0,0,0,0,0,0,0,0,0
204,6321,chr1,710096,710097,1.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3695652173913043,0,0,0,0,0,0,0,0,0,0,0,0
205,6322,chr1,710098,710099,1.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3695652173913043,0,0,0,0,0,0,0,0,0,0,0,0
206,6323,chr1,710189,710190,0.9285714285714286,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4202898550724637,0,0,0,0,0,0,0,0,0,0,0,0
207,6324,chr1,710217,710218,0.9629629629629628,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4371980676328502,0,0,0,0,0,0,0,0,0,0,0,0
208,6326,chr1,710416,710417,0.9285714285714286,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4951690821256038,0,0,0,0,0,0,0,0,0,0,0,0
209,6331,chr1,710619,710620,0.9565217391304348,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4541062801932367,0,0,0,0,0,0,0,0,0,0,0,0
210,6352,chr1,711747,711748,1.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5048309178743962,0,0,0,0,0,0,0,0,0,0,0,0
211,6353,chr1,711763,711764,0.967741935483871,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5144927536231884,0,0,0,0,0,0,0,0,0,0,0,0
212,6359,chr1,712544,712545,0.9111111111111112,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3792270531400966,0,0,0,0,0,0,0,0,0,0,0,0
213,6360,chr1,712584,712585,0.9791666666666666,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3695652173913043,0,0,0,0,0,0,0,0,0,0,0,0
214,6361,chr1,712738,712739,0.9272727272727272,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.393719806763285,0,0,0,0,0,0,0,0,0,0,0,0
215,6362,chr1,712986,712987,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5241545893719807,0,0,0,0,0,0,0,0,0,0,0,0
216,6363,chr1,712994,712995,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5362318840579711,0,0,0,0,0,0,0,0,0,0,0,0
217,6364,chr1,713048,713049,0.9629629629629628,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5507246376811594,0,0,0,0,0,0,0,0,0,0,0,0
218,6365,chr1,713104,713105,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.538647342995169,0,0,0,0,0,1,0,0,0,0,0,0
219,6366,chr1,713112,713113,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5410628019323671,0,0,0,0,0,0,0,0,0,0,0,0
220,6367,chr1,713199,713200,0.9142857142857144,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5652173913043478,0,0,0,0,0,0,0,0,0,0,0,0
221,6368,chr1,713204,713205,0.9393939393939394,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5603864734299517,0,0,0,0,0,0,0,0,0,0,0,0
222,6369,chr1,713251,713252,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5410628019323671,0,0,0,0,0,0,0,0,0,0,0,0
223,6370,chr1,713292,713293,0.96875,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5314009661835749,0,0,0,0,0,0,0,0,0,0,0,0
224,6371,chr1,713304,713305,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.533816425120773,0,0,0,0,0,0,0,0,0,0,0,0
225,6372,chr1,713316,713317,0.96875,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5314009661835749,0,0,0,0,0,0,0,0,0,0,0,0
226,6373,chr1,713364,713365,0.9411764705882352,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0
227,6374,chr1,713375,713376,0.8484848484848485,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5531400966183575,0,0,0,0,0,0,0,0,0,0,0,0
228,6375,chr1,713387,713388,0.9705882352941176,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0
229,6376,chr1,713399,713400,0.7435897435897436,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5434782608695652,0,0,0,0,0,0,0,0,0,0,0,0
230,6377,chr1,713446,713447,0.8596491228070176,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5193236714975845,0,0,0,0,0,0,0,0,0,0,0,0
231,6378,chr1,713448,713449,0.9821428571428572,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5193236714975845,0,0,0,0,0,0,0,0,0,0,0,0
232,6379,chr1,713452,713453,0.8620689655172413,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5193236714975845,0,0,0,0,0,0,0,0,0,0,0,0
233,6380,chr1,713480,713481,0.8666666666666667,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5241545893719807,0,0,0,0,0,0,0,0,0,0,0,0
234,6381,chr1,713488,713489,0.913793103448276,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5289855072463768,0,0,0,0,0,0,0,0,0,0,0,0
235,6382,chr1,713511,713512,0.9365079365079364,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5169082125603864,0,0,0,0,0,0,0,0,0,0,0,0
236,6383,chr1,713542,713543,0.5573770491803278,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5217391304347826,0,0,0,0,0,0,0,0,0,0,0,0
237,6384,chr1,713547,713548,0.543859649122807,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5193236714975845,0,0,0,0,0,0,0,0,0,0,0,0
238,6385,chr1,713671,713672,0.2340425531914893,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.5241545893719807,0,0,0,0,0,0,0,0,0,0,0,0
239,6387,chr1,713812,713813,0.0196078431372549,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.5362318840579711,0,0,0,0,0,1,0,1,0,0,0,1
240,6388,chr1,713817,713818,0.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.538647342995169,0,0,0,0,0,0,0,0,0,0,0,0
241,6389,chr1,713821,713822,0.04,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.5362318840579711,0,0,0,0,0,0,0,0,0,0,0,0
242,6391,chr1,713900,713901,0.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.5797101449275363,0,0,0,1,0,0,0,0,0,0,0,0
243,6392,chr1,713920,713921,0.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.5797101449275363,0,0,0,0,0,0,0,0,0,0,0,0
244,6393,chr1,713984,713985,0.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.5942028985507246,0,0,0,0,0,0,0,0,0,0,0,0
245,6394,chr1,714001,714002,0.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.6038647342995169,0,0,0,0,0,0,0,0,0,0,0,0
246,6395,chr1,714009,714010,0.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.6038647342995169,0,0,0,0,0,0,0,0,0,0,0,0
247,6396,chr1,714011,714012,0.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.606280193236715,0,0,0,0,0,0,0,0,0,0,0,0
248,6397,chr1,714020,714021,0.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.6038647342995169,0,0,0,0,0,0,0,0,0,0,0,0
249,6398,chr1,714023,714024,0.025,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.5990338164251208,0,0,0,0,0,0,0,0,0,0,0,0
250,6399,chr1,714029,714030,0.027027027027027,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.5942028985507246,0,0,0,0,0,0,0,0,0,0,0,0
251,6400,chr1,714048,714049,0.0277777777777777,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.6038647342995169,0,0,0,0,0,0,0,0,0,0,1,0
252,6401,chr1,714051,714052,0.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.6111111111111112,0,0,0,0,0,0,0,0,0,0,0,0
253,6402,chr1,714059,714060,0.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.6207729468599034,0,0,0,0,0,0,0,0,0,0,0,0
254,6403,chr1,714070,714071,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6280193236714976,0,0,0,0,0,0,0,0,0,0,0,0
255,6404,chr1,714075,714076,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6280193236714976,0,0,0,0,0,0,0,0,0,0,0,0
256,6405,chr1,714082,714083,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6231884057971014,0,0,0,0,0,0,0,0,0,0,0,0
257,6406,chr1,714095,714096,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6352657004830918,0,0,0,0,0,0,0,0,0,0,0,0
258,6407,chr1,714117,714118,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.644927536231884,0,0,0,0,0,1,0,0,0,0,0,0
259,6408,chr1,714136,714137,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.644927536231884,0,0,0,0,0,0,0,0,0,0,0,0
260,6409,chr1,714138,714139,0.025,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.644927536231884,0,0,0,0,0,0,0,0,0,0,0,0
261,6410,chr1,714166,714167,0.0263157894736842,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0
262,6411,chr1,714168,714169,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6690821256038647,0,0,0,0,0,0,0,0,0,0,0,0
263,6412,chr1,714176,714177,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0
264,6413,chr1,714180,714181,0.0285714285714285,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6642512077294686,0,0,0,0,0,0,0,0,0,0,0,0
265,6414,chr1,714197,714198,0.032258064516129,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6594202898550725,0,0,1,0,0,0,0,0,0,0,0,0
266,6415,chr1,714201,714202,0.032258064516129,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6618357487922706,0,0,0,0,0,0,0,0,0,0,0,0
267,6416,chr1,714212,714213,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6618357487922706,0,0,0,0,0,0,0,0,0,0,0,0
268,6417,chr1,714238,714239,0.032258064516129,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6690821256038647,0,0,0,0,0,0,0,0,0,0,0,0
269,6418,chr1,714253,714254,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6739130434782609,0,0,0,0,0,0,0,0,0,0,0,0
270,6419,chr1,714257,714258,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6714975845410628,0,0,0,0,0,0,0,0,0,0,0,0
271,6420,chr1,714260,714261,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6690821256038647,0,0,0,0,0,0,0,1,0,0,0,0
272,6421,chr1,714263,714264,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6714975845410628,0,0,0,0,0,0,0,0,0,0,0,0
273,6422,chr1,714276,714277,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6714975845410628,0,0,0,0,0,0,0,0,0,0,0,0
274,6423,chr1,714291,714292,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6739130434782609,0,0,0,0,0,0,0,0,0,0,0,0
275,6424,chr1,714299,714300,0.0344827586206896,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6763285024154589,0,0,0,0,0,0,0,0,0,0,0,0
276,6425,chr1,714306,714307,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6835748792270532,0,0,0,0,0,0,0,0,0,0,0,0
277,6426,chr1,714309,714310,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6835748792270532,0,0,0,0,0,0,0,0,0,0,0,0
278,6427,chr1,714312,714313,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6835748792270532,0,0,0,0,0,0,0,0,0,0,0,0
279,6429,chr1,714337,714338,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6980676328502415,0,0,0,0,0,0,0,0,0,0,0,0
280,6450,chr1,714531,714532,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6328502415458938,0,0,0,0,0,0,0,0,0,0,1,0
281,6451,chr1,714542,714543,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6280193236714976,0,0,0,0,0,0,0,0,0,0,0,0
282,6452,chr1,714545,714546,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6256038647342995,0,0,0,0,0,0,0,0,0,0,0,0
283,6453,chr1,714564,714565,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6207729468599034,0,0,0,0,0,0,0,0,0,0,0,0
284,6455,chr1,714620,714621,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.606280193236715,0,0,0,0,0,0,0,0,0,0,0,0
285,6456,chr1,714659,714660,0.0384615384615384,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5772946859903382,0,0,0,0,0,0,0,0,0,0,0,0
286,6472,chr1,715030,715031,0.8235294117647058,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4903381642512077,0,0,0,0,0,1,0,0,0,0,0,0
287,6473,chr1,715034,715035,0.7,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4975845410628019,0,0,0,0,0,0,0,0,0,0,0,0
288,6474,chr1,715040,715041,0.7272727272727273,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4951690821256038,0,0,0,0,0,0,0,0,0,0,0,0
289,6475,chr1,715078,715079,0.8888888888888888,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5096618357487923,0,0,0,0,0,0,0,0,0,0,0,0
290,6476,chr1,715082,715083,0.8148148148148148,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5072463768115942,0,0,0,0,0,0,0,0,0,0,0,0
291,6477,chr1,715109,715110,0.8787878787878788,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5024154589371981,0,0,0,0,0,0,0,0,0,0,0,0
